participant,note,institution,education,Java,UML,SE,English,score
1,2520,A,M.Sc.,2,2,1,3,high
2,2820,A,B.Sc.,1,2,2,3,high
3,2635,A,B.Sc.,1,1,1,1,high
4,3029,A,B.Sc.,2,1,1,2,high
5,2114,A,B.Sc.,2,1,1,3,low
6,2194,A,B.Sc.,2,1,1,2,high
7,2667,C,M.Sc.,1,2,2,3,high
8,3502,C,M.Sc.,2,1,1,3,high
9,2135,C,Ph.D.,3,1,2,3,high
10,1654,C,M.Sc.,2,2,1,3,low
11,1693,C,Ph.D.,2,1,1,3,low
12,785,A,M.Sc.,1,1,2,2,low
13,2557,A,Ph.D.,2,1,1,3,high
14,2120,A,M.Sc.,2,1,1,2,low
15,1349,A,M.Sc.,1,1,2,2,low
16,1344,A,M.Sc.,1,1,1,1,low
17,2129,A,Ph.D.,1,1,1,3,high
18,2010,C,M.Sc.,2,2,2,3,low
19,1735,C,B.Sc.,2,2,2,2,low
20,2638,C,M.Sc.,2,2,2,2,high
21,2033,C,M.Sc.,2,1,2,2,low
22,1978,B,B.Sc.,2,2,2,1,high
23,4620,A,Ph.D.,1,1,2,2,high
24,2740,B,M.Sc.,1,1,1,2,high
25,2400,B,B.Sc.,2,3,2,1,high
26,2228,B,B.Sc.,2,1,2,2,high
27,1200,B,M.Sc.,2,2,2,3,low
28,1620,B,M.Sc.,2,2,2,2,low
29,1415,B,B.Sc.,1,1,1,1,low
30,1738,B,B.Sc.,2,2,1,1,low
31,4084,B,M.Sc.,2,2,2,1,high
32,1440,EM,M.Sc.,2,3,2,1,low
33,929,B,Ph.D.,3,2,1,3,low
34,3300,B,M.Sc.,1,1,1,2,high
35,3600,B,B.Sc.,1,2,3,2,high
36,1754,B,M.Sc.,2,2,2,3,low
